,nrmse,ssim,cwssim,gms
2018 v. 2015,0.4772416353225708,0.8270256806533277,0.8015,0.842
2018 v. 2012,0.39548736810684204,0.8992672207318835,0.804,0.869
2018 v. 2013,0.4559774398803711,0.8990628409364824,0.7695000000000001,0.867
2018 v. 2017,0.44453853368759155,0.8868018313794134,0.8345,0.865
2018 v. 2016,0.4445881247520447,0.8666729691340858,0.7909999999999999,0.863
2015 v. 2012,0.42076563835144043,0.8409986539876186,0.815,0.83
2015 v. 2013,0.52008256316185,0.8581866149967821,0.7965,0.829
2015 v. 2017,0.3698403835296631,0.8136594501590865,0.8,0.833
2015 v. 2016,0.3956555128097534,0.8097790666950838,0.8145,0.841
2012 v. 2013,0.5319996774196625,0.9389082735673207,0.8089999999999999,0.916
2012 v. 2017,0.3979833722114563,0.9108102881563623,0.7985,0.894
2012 v. 2016,0.502423495054245,0.8993378678706329,0.8140000000000001,0.864
2013 v. 2017,0.40147924423217773,0.8982556014168774,0.7725,0.892
2013 v. 2016,0.4776493310928345,0.8923179584054417,0.806,0.863
2017 v. 2016,0.4516385793685913,0.8820550799629562,0.7945,0.861
