,nrmse,ssim,cwssim,gms
2013 v. 2016,0.3909273147583008,0.8565606142864548,0.8514999999999999,0.837
2013 v. 2018,0.2754761576652527,0.8373029646202829,0.812,0.836
2013 v. 2012,0.3279486298561096,0.8567279797363865,0.868,0.866
2013 v. 2015,0.3103722333908081,0.8300750716478749,0.863,0.833
2013 v. 2017,0.25414514541625977,0.8646026556272244,0.823,0.853
2016 v. 2018,0.3360915184020996,0.8171372374027961,0.8185,0.842
2016 v. 2012,0.3965163230895996,0.8409040417286338,0.871,0.83
2016 v. 2015,0.39013969898223877,0.8195010931923692,0.8634999999999999,0.83
2016 v. 2017,0.30762046575546265,0.848800700085638,0.829,0.8240000000000001
2018 v. 2012,0.29158544540405273,0.8267212377294523,0.8474999999999999,0.832
2018 v. 2015,0.43027275800704956,0.8289670790885882,0.8625,0.834
2018 v. 2017,0.4498043656349182,0.8716237359570345,0.8995,0.833
2012 v. 2015,0.37993526458740234,0.8309574759266114,0.892,0.833
2012 v. 2017,0.31079304218292236,0.8722984535915013,0.8525,0.868
2015 v. 2017,0.3750963807106018,0.8426187296578966,0.8534999999999999,0.829
