,nrmse,ssim,cwssim,gms
2018 v. 2012,0.4591899514198303,0.898943607968206,0.897,0.863
2018 v. 2015,0.39232122898101807,0.8866991875656538,0.8845000000000001,0.875
2018 v. 2017,0.541978508234024,0.8965146438356695,0.9275,0.858
2018 v. 2016,0.35365527868270874,0.8391282671955116,0.8165,0.835
2018 v. 2013,0.474815309047699,0.8891717756465983,0.9219999999999999,0.858
2012 v. 2015,0.4637390971183777,0.8731258828868134,0.9305,0.85
2012 v. 2017,0.5420048236846924,0.9261527471229617,0.8985000000000001,0.892
2012 v. 2016,0.48835068941116333,0.898006625885637,0.89,0.87
2012 v. 2013,0.531021237373352,0.9183129136380405,0.905,0.888
2015 v. 2017,0.46867215633392334,0.8585594035975377,0.886,0.843
2015 v. 2016,0.46383410692214966,0.8350428790532485,0.9079999999999999,0.83
2015 v. 2013,0.430342435836792,0.843711323754951,0.903,0.845
2017 v. 2016,0.4401869773864746,0.8788744373481698,0.8405,0.857
2017 v. 2013,0.5545249581336975,0.9091373810312888,0.9185,0.876
2016 v. 2013,0.43637561798095703,0.870782791746618,0.85,0.854
