,nrmse,ssim,cwssim,gms
2012 v. 2015,0.3194078803062439,0.8147173573799682,0.8220000000000001,0.853
2012 v. 2017,0.329121470451355,0.8545477225757836,0.819,0.88
2012 v. 2016,0.31337040662765503,0.8626543118798433,0.8160000000000001,0.862
2012 v. 2018,0.28729313611984253,0.8336460227470628,0.8140000000000001,0.879
2012 v. 2013,0.23448950052261353,0.8739398453261966,0.8245,0.883
2015 v. 2017,0.5868792235851288,0.8781361665682541,0.8160000000000001,0.856
2015 v. 2016,0.5033113658428192,0.8547053472932498,0.8109999999999999,0.852
2015 v. 2018,0.5586717128753662,0.8773292197493381,0.808,0.858
2015 v. 2013,0.5479791760444641,0.8819626738688906,0.812,0.855
2017 v. 2016,0.5061540007591248,0.8933490541629496,0.8015,0.867
2017 v. 2018,0.5858328342437744,0.9217559140548068,0.8485,0.888
2017 v. 2013,0.5410923361778259,0.9244479807654127,0.7949999999999999,0.893
2016 v. 2018,0.4372860789299011,0.8815218022407583,0.7949999999999999,0.869
2016 v. 2013,0.5629984736442566,0.9067422961944396,0.8065,0.87
2018 v. 2013,0.4801703095436096,0.9173162257714695,0.7835,0.893
