,nrmse,ssim,cwssim,gms
2017 v. 2015,0.973,0.8879602085631195,0.8220000000000001,0.865
2017 v. 2016,0.964,0.8945585612184583,0.8195,0.868
2017 v. 2013,0.98,0.8925981205012733,0.8140000000000001,0.86
2017 v. 2012,0.975,0.9151194904586675,0.8245,0.88
2017 v. 2018,0.985,0.8987768880239879,0.8205,0.864
2015 v. 2016,0.962,0.8726508667210064,0.8340000000000001,0.857
2015 v. 2013,0.968,0.8619106080750207,0.8049999999999999,0.854
2015 v. 2012,0.975,0.8840948412812604,0.825,0.865
2015 v. 2018,0.971,0.8809960524868433,0.817,0.865
2016 v. 2013,0.972,0.8765526338972003,0.7969999999999999,0.853
2016 v. 2012,0.975,0.9030389484697301,0.8225,0.869
2016 v. 2018,0.96,0.8690297542254913,0.8065,0.856
2013 v. 2012,0.975,0.8922583206033001,0.8065,0.86
2013 v. 2018,0.976,0.875628586221171,0.815,0.855
2012 v. 2018,0.975,0.8911516138521579,0.8145,0.862
