,nrmse,ssim,cwssim,gms
2016 v. 2017,0.895,0.7706204191902043,0.7929999999999999,0.833
2016 v. 2018,0.865,0.8188728774569943,0.8180000000000001,0.8280000000000001
2016 v. 2012,0.962,0.7679182137639087,0.79,0.802
2016 v. 2013,0.875,0.7322825482776598,0.7949999999999999,0.841
2016 v. 2015,0.866,0.7723781220835816,0.7975,0.815
2017 v. 2018,0.912,0.7750224822162912,0.813,0.838
2017 v. 2012,0.962,0.7124043353641474,0.763,0.815
2017 v. 2013,0.909,0.814909750943775,0.8015,0.858
2017 v. 2015,0.882,0.768824137569428,0.8025,0.831
2018 v. 2012,0.962,0.7867646787531044,0.8025,0.808
2018 v. 2013,0.858,0.7032944448506937,0.7785,0.835
2018 v. 2015,0.915,0.7711901128788654,0.804,0.812
2012 v. 2013,0.962,0.6709058507959288,0.765,0.813
2012 v. 2015,0.962,0.727145673611082,0.7785,0.787
2013 v. 2015,0.87,0.7476119344932385,0.798,0.833
